,0
0,2
1,7
2,20
3,24
4,44
5,48
6,51
7,55
8,70
9,79
10,80
11,88
12,90
13,94
14,95
15,97
16,100
17,105
18,108
19,113
20,118
21,141
22,149
23,154
24,155
25,164
26,169
27,172
28,174
29,183
30,184
31,204
32,213
33,214
34,216
35,226
36,233
37,244
38,251
39,257
40,258
41,260
42,262
43,271
44,273
45,284
46,289
47,297
48,303
49,308
50,317
51,320
52,322
53,331
54,333
55,337
56,340
57,344
58,350
59,356
60,365
61,366
62,368
63,369
64,370
65,374
66,381
67,388
68,391
69,393
70,396
71,402
72,418
73,428
74,430
75,431
76,439
77,444
78,470
79,476
80,492
81,494
82,497
83,502
84,510
85,516
86,517
87,518
88,519
89,520
90,521
91,522
92,523
93,524
94,525
95,526
96,527
97,528
98,529
99,530
100,531
101,532
102,533
103,534
104,535
105,537
106,539
107,542
108,543
109,544
110,545
111,549
112,550
113,558
114,561
115,565
116,591
117,593
118,599
119,611
120,613
121,617
122,619
123,620
124,623
125,633
126,635
127,636
128,642
129,643
130,671
131,678
132,682
133,684
134,701
135,703
136,706
137,713
138,733
139,734
140,737
141,740
142,742
143,743
144,747
145,748
146,755
147,756
148,757
149,760
150,785
151,797
152,799
153,803
154,807
155,809
156,812
157,813
158,815
159,816
160,817
161,818
162,822
163,823
164,827
165,829
166,833
167,835
168,839
169,844
170,851
171,857
172,859
173,862
174,864
175,869
176,870
177,882
178,891
179,892
180,893
181,894
182,909
183,916
184,920
185,921
186,925
187,927
188,936
189,940
190,942
191,947
192,950
193,955
194,961
195,966
