PaperId,Abstract
18b71d35e6d059a2faa5ddc51b93b207f4df7d15,"Goal: Smartphone and wearable devices may act as powerful tools to remotely monitor physical function in people with neurodegenerative and autoimmune diseases from out-of-clinic environments. Detection of progression onset or worsening of symptoms is especially important in people living with multiple sclerosis (PwMS) in order to enable optimally adapted therapeutic strategies. MS symptoms typically follow subtle and fluctuating disease courses, patient-to-patient, and over time. Current in-clinic assessments are often too infrequently administered to reflect longitudinal changes in MS impairment that impact daily life. This work, therefore, explores how smartphones can administer daily two-minute walking assessments to monitor PwMS physical function at home. Methods: Remotely collected smartphone inertial sensor data was transformed through state-of-the-art Deep Convolutional Neural Networks, to estimate a participant's daily ambulatory-related disease severity, longitudinally over a 24-week study. Results: This study demonstrated that smartphone-based ambulatory severity outcomes could accurately estimate MS level of disability, as measured by the EDSS score ($r^{2}$: 0.56,$p< $0.001). Furthermore, longitudinal severity outcomes were shown to accurately reflect individual participants' level of disability over the study duration. Conclusion: Smartphone-based assessments, that can be performed by patients from their home environments, could greatly augment standard in-clinic outcomes for neurodegenerative diseases. The ability to understand the impact of disease on daily-life between clinical visits, through objective digital outcomes, paves the way forward to better measure and identify signs of disease progression that may be occurring out-of-clinic, to monitor how different patients respond to various treatments, and to ultimately enable the development of better, and more personalised care."
1d34691f6cbb2c7d1d4191b0b8c6ef0ce2d59c8c,"Goal : Smartphone and wearable devices may act as powerful tools to remotely monitor physical function in people with neurodegenerative and autoimmune diseases from out-of-clinic environments. Detection of progression onset or worsening of symptoms is especially important in people living with multiple sclerosis (PwMS) in order to enable optimally adapted therapeutic strategies. MS is a disease whose symptoms typically follow subtle and fluctuating disease courses, patient-to-patient, and over time. Current in-clinic assessments are often too infrequently administered to reflect longitudinal changes in MS impairment that impact daily life. This work, therefore, explores how smartphones can administer daily two-minute walking assessments to monitor PwMS physical function at home. Methods : Remotely collected smartphone inertial sensor data was transformed through state-of-the-art Deep Convolutional Neural Networks, to estimate a participant’s daily ambulatory-related disease severity, longitudinally over a 24-week study. Results : This study demonstrated that smartphone-based ambulatory severity outcomes could accurately estimate MS level of disability, as measured by the EDSS score ( r 2 : 0.56, p < 0.001). Furthermore, longitudinal severity outcomes were shown to accurately reflect individual participants’ level of disability over the study duration. Conclusion : Smartphone-based assessments, that can be performed by patients from their home environments, could greatly augment standard in-clinic outcomes for neurodegenerative diseases. The ability to understand the impact of disease on daily-life between clinical visits, through objective digital outcomes, paves the way forward to better measure and identify signs of disease progression that may be occurring out-of-clinic, to monitor how different patients respond to various treatments, and to ultimately enable the development of better, and more personalised care."
240bbfb2b2e3df5086a83778ea682e0bf32178f1,"Objectives To examine the socioeconomic and demographic drivers associated with polypharmacy (5–9 medicines), extreme polypharmacy (9–20 medicines) and increased medication count. Design, setting and participants A total of 5509 participants, from two waves of the English North West Coast, Household Health Survey were analysed Outcome measures Logistic regression modelling was used to find associations with polypharmacy and extreme polypharmacy. A negative binomial regression identified associations with increased medication count. Descriptive statistics explored associations with medication management. Results Age and number of health conditions account for the greatest odds of polypharmacy. ORs (95% CI) were greatest for those aged 65+ (3.87, 2.45 to 6.13) and for those with ≥5 health conditions (10.87, 5.94 to 19.88). Smaller odds were seen, for example, in those prescribed cardiovascular medications (3.08, 2.36 to 4.03), or reporting >3 emergency attendances (1.97, 1.23 to 3.17). Extreme polypharmacy was associated with living in a deprived neighbourhood (1.54, 1.06 to 2.26). The greatest risk of increased medication count was associated with age, number of health conditions and use of primary care services. Relative risks (95% CI) were greatest for those aged 65+ (2.51, 2.23 to 2.82), those with ≥5 conditions (10.26, 8.86 to 11.88) or those reporting >18 primary care visits (2.53, 2.18 to 2.93). Smaller risks were seen in, for example, respondents with higher levels of income deprivation (1.35, 1.03 to 1.77). Polypharmic respondents were more likely to report medication management difficulties associated with taking more than one medicine at a time (p<0.001). Furthermore, individuals reporting a mental health condition, were significantly more likely to consistently report difficulties managing their medication (p<0.001). Conclusion Age and number of health conditions are most associated with polypharmacy. Thus, delaying or preventing the onset of long-term conditions may help to reduce polypharmacy. Interventions to reduce income inequalities and health inequalities generally could support a reduction in polypharmacy, however, more research is needed in this area. Furthermore, increased prevention and support, particularly with medication management, for those with mental health conditions may reduce adverse medication effects."
325e41989bf94a686dc06625ec310c8a4412ffba,"The circadian clock controls many aspects of physiology, but it remains undescribed whether extracellular vesicles (EVs), including exosomes, involved in cell-cell communications between tissues are regulated in a circadian pattern. We demonstrate a 24-hour rhythmic abundance of individual proteins in small EVs using liquid chromatography–mass spectrometry in circadian-synchronized tendon fibroblasts. Furthermore, the release of small EVs enriched in RNA binding proteins was temporally separated from those enriched in cytoskeletal and matrix proteins, which peaked during the end of the light phase. Last, we targeted the protein sorting mechanism in the exosome biogenesis pathway and established (by knockdown of circadian-regulated flotillin-1) that matrix metalloproteinase 14 abundance in tendon fibroblast small EVs is under flotillin-1 regulation. In conclusion, we have identified proteomic time signatures for small EVs released by tendon fibroblasts, which supports the view that the circadian clock regulates protein cargo in EVs involved in cell-cell cross-talk."
485804bdf0e2b0b44c986896a3fdcbca40adf6ea,
48963ee66acffc068211b0915e9a456100ea5bdf,To validate the smartphone sensor‐based Draw a Shape Test – a part of the Floodlight Proof‐of‐Concept app for remotely assessing multiple sclerosis‐related upper extremity impairment by tracing six different shapes.
b854e4dcd760838334e71d6e8e294a95786fa2fb,
eb70c4d0b1b1a1ac66073153e300c97414fbd56b,"—Personalized longitudinal disease assess- ment is central to quickly diagnosing, appropriately managing, and optimally adapting the therapeutic strategy of multiple sclerosis (MS). It is also important for identifying the idiosyncratic subject-speciﬁc disease proﬁles. Here, we design a novel longitudinal model to map individual disease trajectories in an automated way using sensor data that may contain missing values. First, we collect digital measurements related to gait and balance, and up- per extremity functions using sensor-based assessments administered on a smartphone. Next, we treat missing data via imputation. We then discover potential markers of MS by employing a generalized estimation equation. Subse- quently, parameters learned from multiple training datasets are ensembled to form a simple, uniﬁed longitudinal predic- tive model to forecast MS over time in previously unseen people with MS. To mitigate potential underestimation for individuals with severe disease scores, the ﬁnal model incorporates additional subject-speciﬁc ﬁne-tuning using data from the ﬁrst day. The results show that the proposed model is promising to achieve personalized longitudinal MS assessment; they also suggest that features related to gait and balance as well as upper extremity function, remotely collected from sensor-based assessments, may be useful digital markers for predicting MS over time."
3eff8f9ba51b355afb008026faf641fdf2913aed,"Signs and symptoms of movement disorders can be remotely measured at home through sensor-based assessment of gait. However, sensor noise may impact the robustness of such assessments, in particular in a Bring-Your-Own-Device setting where the quality of sensors might vary. Here, we propose a framework to study the impact of inertial measurement unit noise on sensor-based gait features. This framework includes synthesizing realistic acceleration signals from the lower back during a gait cycle in OpenSim, estimating the magnitude of sensor noise from five smartphone models, perturbing the synthesized acceleration signal with the estimated noise in a Monte Carlo simulation, and computing gait features. In addition, we show that realistic levels of sensor noise have only a negligible impact on step power, a measure of gait."
689eef847d84b8a37c384260525707bc7df30cc2,
