AuthorID,Name,Aliases,Citation Count,Field
6116052,A. Taibah,"['A K Taibah', 'A. Taibah', 'Abdel Taibah', 'Abdel Kader Taibah', 'A Taibah', 'Abdelkadar Taibah']",1025,['Medicine']
6588908,A. Arauz,"['A Arauz', 'A. Arauz', 'Antonio Araúz', 'Antonio Arauz']",12445,"['Psychology', 'Medicine']"
2115811570,Chi Zhang,,162,"['Psychology', 'Medicine']"
41065742,L. Hongsheng,"['L Hongsheng', 'Li Hongsheng', 'Liu Hongsheng', 'Liu Xiaodong Fang Hongsheng']",250,['Psychology']
1731931,S. Borst,"['S Borst', 'Sem C. Borst', 'S.l.c. Borst', 'S. Borst', 'S. C. Borst', 'Sem Borst']",6288,['Sociology']
2094326221,U. Petersson,"['U. Petersson', 'Ulf Petersson']",24,['Materials Science']
80559127,P. Shiva,"['P. Shiva', 'Pathak Shiva']",9,['Medicine']
1848764,Petr Knoth,['Petr Knoth'],786,['Sociology']
144255441,B. Rey,"['B Rey', 'Beatriz Rey']",1565,['Psychology']
2577173,J. Chow,"['J Chow', 'J. Chow', 'Jay Chow']",52,['Computer Science']
2095607921,S. V. D. Weijer,['S. Van Der Weijer'],0,None
35418531,J. Fitchett,"['Joseph Robert Ander Fitchett', 'Joseph R. Fitchett', 'Joseph Robert Fitchett', 'J. R. Fitchett', 'Joseph Robert Anderson Fitchett', 'Joseph R A Fitchett', 'J Fitchett', 'Joseph R Fitchett', 'Joseph Fitchett']",16932,['Sociology']
2069995873,Liam Ingram,,171,None
3976293,S. Geerlings,"['S. Geerlings', 'Suzanne Eugenie Geerlings', 'S Geerlings', 'Susan Geerlings', 'Suzanne E Geerlings', 'Suzanne E. Geerlings', 'Suzanne Geerlings', 'S E Geerlings', 'S.e. Geerlings', 'S. E. Geerlings']",11130,['Medicine']
97935719,J. Dunlop,"['J. P. Dunlop', 'John Dunlop', 'John P. Dunlop']",79,['Political Science']
2111987520,Sajjadur Rahman,['Sajjadur Rahman'],5,['Computer Science']
145505889,A. Janssens,"['A Cecile Janssens', 'Acjw Janssens', 'A Cjw Janssens', 'A. Cecile J. W Janssens', 'A. Cecile J W Janssens', 'A.c.j.w. Janssens', 'A. Cecile J. W. Janssens', 'A. C.j.w. Janssens', 'A Cecile J W Janssens', 'A. Cecile J.w. Janssens', 'A. C. J. W. Janssens', 'A Cecile Jw Janssens', 'A C J W Janssens', 'A C J W Cecile Janssens', 'A Cécile J W Janssens', 'A. Cecile Janssens', 'A Cecile J E Janssens']",17422,"['Sociology', 'Medicine']"
2112778,Jessica Ouyang,['Jess Lan Ouyang'],121,['Medicine']
48555765,R. Tang,"['R. Tang', 'Rong Tang', 'Rongxiang Tang']",1082,['Psychology']
18933221,N. Kishore,"['N Kishore', 'N. Kishore', 'Nishant Kishore']",2165,['Medicine']
1701461,Matthew Purver,"['M. B. Purver', 'M. Purver', 'Matthew Purver', 'Matthew. Purver']",3627,['Sociology']
1413380844,Bian Shao-ping,"['Bian Shao-ping', 'Bian Shaoping']",0,['Materials Science']
1401580637,N. Aubin‐Horth,"['N. Aubin-horth', 'Nadia Aubin‐horth', 'N Aubin-horth', 'Nadia Aubin-horth', 'N. Aubin‐horth']",3254,['Psychology']
31992979,M. Racek,"['M. Racek', 'Michal Racek']",39,['Engineering']
6341475,K. Pehrsson,"['K Pehrsson', 'K. Pehrsson', 'Kenneth Pehrsson']",1370,['Medicine']
2345874,Xue-Jing Shi,['Xuepeng Shi'],23,['Computer Science']
34543371,J. Borenstein,"['J. M. Borenstein', 'Jason Borenstein']",1283,['Sociology']
1405647040,Linda Rudell-Betts,,1,['Computer Science']
2089067,Yoav Goldberg,"['Y Goldberg', 'Y. Goldberg', 'Y. Sanford C. Goldberg']",16466,['Political Science']
144055893,P. Smith,"['P. D Smith', 'P. D. K. Smith', 'P. D. Smith', 'P. Smith', 'P D Smith', 'P Smith']",10897,['Physics']
